quarter,ticker,cik,metadata_status,item_202_8k_count,item_202_event_dates,item_202_accessions,primary_8k_docs,earnings_exhibit_docs,earnings_exhibit_doc_count,latest_periodic_form,latest_periodic_filing_date,latest_periodic_accession,latest_periodic_doc,primary_8k_cached_count,earnings_exhibit_cached_count,periodic_cached,ready_for_earnings_extraction,ready_for_periodic_extraction,quality_fail_reasons,audit_reasons,elapsed_seconds
2025Q3,EBS,1367644,ok,1,2025-08-06,0001367644-25-000179,ebs-20250806.htm,ebs2025-06x30ex99earningsr.htm,1,10-Q,2025-08-07,0001367644-25-000181,ebs-20250630.htm,1,1,True,True,True,,ready,2.37
2025Q3,ECL,31462,ok,1,2025-07-29,0001558370-25-009695,ecl-20250729x8k.htm,ecl-20250729xex99d1.htm;ecl-20250729xex99d2.htm,2,10-Q,2025-08-07,0001558370-25-010768,ecl-20250630x10q.htm,1,2,True,True,True,,ready,3.36
2025Q3,ECPG,1084961,ok,1,2025-08-06,0001084961-25-000094,ecpg-20250806.htm,exhibit991ecpgq22025earnin.htm,1,10-Q,2025-08-06,0001084961-25-000097,ecpg-20250630.htm,1,1,True,True,True,,ready,2.45
2025Q3,ECVT,1708035,ok,1,2025-08-07,0001708035-25-000104,ecvt-20250807.htm,ex991-ecvt2q25earningsrele.htm,1,10-Q,2025-08-07,0001708035-25-000108,ecvt-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,ED,1047862,ok,1,2025-08-07,0001047862-25-000071,ed-20250807.htm,a2q2025earningsreleasepr.htm,1,10-Q,2025-08-07,0001047862-25-000069,ed-20250630.htm,1,1,True,True,True,,ready,3.09
2025Q3,EE,0001888447,ok,1,2025-08-11,0000950170-25-106213,ee-20250811.htm,ee-ex99_1.htm,1,10-Q,2025-08-11,0000950170-25-106284,ee-20250630.htm,1,1,True,True,True,,ready,2.33
2025Q3,EEFT,1029199,ok,1,2025-07-31,0001554855-25-000871,eeft-20250730.htm,ex991_1.htm,1,10-Q,2025-08-06,0001554855-25-000919,eeft-20250630.htm,1,1,True,True,True,,ready,2.61
2025Q3,EEX,1579214,ok,1,2025-08-04,0000950170-25-101601,eex-20250804.htm,eex-ex99_1.htm;eex-ex99_2.htm,2,10-Q,2025-08-04,0000950170-25-101604,eex-20250630.htm,1,2,True,True,True,,ready,2.90
2025Q3,EFX,33185,ok,1,2025-07-22,0000033185-25-000049,efx-20250722.htm,exhibit99120250630.htm,1,10-Q,2025-07-22,0000033185-25-000054,efx-20250630.htm,1,1,True,True,True,,ready,2.41
2025Q3,EG,1095073,ok,1,2025-07-30,0001095073-25-000057,everestre-20250730.htm,everest2q25earningsrelease.htm,1,10-Q,2025-08-01,0001095073-25-000061,eg-20250630.htm,1,1,True,True,True,,ready,2.16
2025Q3,EHAB,0001803737,ok,1,2025-08-06,0001803737-25-000148,ehab-20250806.htm,enhabit_earningsxslidesx.htm;q22025enhabitearningsrelea.htm,2,10-Q,2025-08-07,0001803737-25-000155,ehab-20250630.htm,1,2,True,True,True,,ready,3.04
2025Q3,EIG,1379041,ok,1,2025-07-30,0001379041-25-000135,eig-20250730.htm,ex991_pressreleasex6302025.htm;ex992_finsupplementx6302025.htm,2,10-Q,2025-08-01,0001379041-25-000137,eig-20250630.htm,1,2,True,True,True,,ready,2.64
2025Q3,EIX,827052,ok,1,2025-07-31,0000827052-25-000073,eix-20250731.htm,eixq22025earningstelecon.htm,1,10-Q,2025-07-31,0000827052-25-000074,eix-20250630.htm,1,1,True,True,True,,ready,2.13
2025Q3,EMBC,0001872789,ok,1,2025-08-08,0001872789-25-000025,embc-20250808.htm,q32025ex-991.htm,1,10-Q,2025-08-08,0001872789-25-000029,embc-20250630.htm,1,1,True,True,True,,ready,2.46
2025Q3,EME,105634,ok,1,2025-07-31,0000105634-25-000049,eme-20250731.htm,eme-ex991_2025630xq2.htm,1,10-Q,2025-07-31,0000105634-25-000046,eme-20250630.htm,1,1,True,True,True,,ready,2.37
2025Q3,EMR,32604,ok,1,2025-08-06,0000032604-25-000075,emr-20250806.htm,a2025q3release_ex991.htm,1,10-Q,2025-08-06,0000032604-25-000076,emr-20250630.htm,1,1,True,True,True,,ready,2.05
2025Q3,ENOV,1420800,ok,1,2025-08-07,0001420800-25-000029,cfx-20250807.htm,q22025earningspressrelease.htm,1,10-Q,2025-08-07,0001420800-25-000032,cfx-20250704.htm,1,1,True,True,True,,ready,1.93
2025Q3,ENPH,1463101,ok,1,2025-07-22,0001463101-25-000099,enph-20250722.htm,a2025q2exx991pressrelease.htm,1,10-Q,2025-07-22,0001463101-25-000101,enph-20250630.htm,1,1,True,True,True,,ready,2.62
2025Q3,ENR,1632790,ok,1,2025-08-04,0001632790-25-000063,enr-20250804.htm,enrpr63025.htm;q325earningsslidesfinalv.htm,2,10-Q,2025-08-04,0001632790-25-000066,enr-20250630.htm,1,2,True,True,True,,ready,2.56
2025Q3,ENS,1289308,ok,1,2025-08-06,0001289308-25-000035,ens-20250806.htm,ex991_earningsx1qfy26.htm;ex992_dividendx1qfy26.htm,2,10-Q,2025-08-06,0001289308-25-000034,ens-20250629.htm,1,2,True,True,True,,ready,2.26
2025Q3,ENSG,1125376,ok,1,2025-07-24,0001125376-25-000143,ensg-20250724.htm,q22025pressrelease.htm,1,10-Q,2025-07-24,0001125376-25-000142,ensg-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,ENTG,1101302,ok,1,2025-07-30,0001101302-25-000075,entg-20250730.htm,entgq22025ex991.htm;entgq22025ex992.htm,2,10-Q,2025-07-30,0001101302-25-000079,entg-20250628.htm,1,2,True,True,True,,ready,2.43
2025Q3,ENVA,1529864,ok,1,2025-07-24,0000950170-25-098354,enva-20250724.htm,enva-ex99_1.htm,1,10-Q,2025-07-25,0000950170-25-098791,enva-20250630.htm,1,1,True,True,True,,ready,2.90
2025Q3,EPAM,1352010,ok,1,2025-08-07,0001352010-25-000024,epam-20250807.htm,exhibit992epamq22025info.htm;exhibit99_q2x2025.htm,2,10-Q,2025-08-07,0001352010-25-000029,epam-20250630.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short,ready,2.65
2025Q3,EPC,1096752,ok,1,2025-08-05,0001628280-25-037579,epc-20250805.htm,epcexhibit99106302025.htm,1,10-Q,2025-08-05,0001628280-25-037827,epc-20250630.htm,1,1,True,True,True,,ready,2.22
2025Q3,EPM,1006655,ok,1,2025-09-16,0001104659-25-090442,epm-20250911x8k.htm,epm-20250911xex99d1.htm;epm-20250911xex99d2.htm,2,10-K,2025-09-17,0001104659-25-090839,epm-20250630x10k.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short,ready,3.13
2025Q3,EQIX,1101239,ok,2,2025-07-30;2025-07-31,0001101239-25-000028;0001101239-25-000035,eqix-20250730.htm;eqix-20250730.htm,june302025pressrelease-8k.htm;eqix-063025xpressrelease.htm,2,10-Q,2025-07-30,0001101239-25-000029,eqix-20250630.htm,2,2,True,True,True,,ready,3.68
2025Q3,EQR,906107,ok,1,2025-08-04,0000950170-25-102035,eqr-20250804.htm,eqr-ex99_1.htm,1,10-Q,2025-08-06,0000950170-25-104090,eqr-20250630.htm,1,1,True,True,True,,ready,3.62
2025Q3,ERIE,922621,ok,1,2025-08-07,0001628280-25-038916,erie-20250807.htm,ex-99106302025.htm;ex-99206302025.htm,2,10-Q,2025-08-07,0001628280-25-038926,erie-20250630.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.77
2025Q3,ES,72741,ok,1,2025-07-31,0001104659-25-072711,tm2522153d1_8k.htm,tm2522153d1_ex99-1.htm;tm2522153d1_ex99-2.htm;tm2522153d1_ex99-3.htm,3,10-Q,2025-08-04,0001628280-25-037369,es-20250630.htm,1,2,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,3.22
2025Q3,ESE,866706,ok,1,2025-08-07,0001104659-25-075202,tm2522627d1_8k.htm,tm2522627d1_ex99-1.htm,1,10-Q,2025-08-11,0001410578-25-001667,ese-20250630x10q.htm,1,1,True,True,True,,ready,2.14
2025Q3,ESRT,1541401,ok,1,2025-07-23,0001541401-25-000025,esrt-20250723.htm,a2q25supplement.htm;esrt6-30x25er.htm,2,10-Q,2025-08-06,0001541401-25-000028,esrt-20250630.htm,1,2,True,True,True,,ready,2.81
2025Q3,ESS,920522,ok,1,2025-07-29,0001140361-25-027843,ef20052550_8k.htm,ef20052550_ex99-1.htm,1,10-Q,2025-07-30,0000920522-25-000078,ess-20250630.htm,1,1,True,True,True,,ready,2.72
2025Q3,ETN,1551182,ok,1,2025-08-05,0001551182-25-000025,etn-20250805.htm,etn06302025exhibit99.htm,1,10-Q,2025-08-05,0001551182-25-000028,etn-20250630.htm,1,1,True,True,True,,ready,1.99
2025Q3,ETR,65984,ok,1,2025-07-30,0000065984-25-000082,etr-20250730.htm,earningsrelease2q25_ex991.htm,1,10-Q,2025-08-01,0000065984-25-000087,etr-20250630.htm,1,1,True,True,True,,ready,4.09
2025Q3,EVCM,1853145,ok,1,2025-08-06,0001853145-25-000036,evcm-20250806.htm,evcmq225earningsrelease.htm,1,10-Q,2025-08-06,0001853145-25-000037,evcm-20250630.htm,1,1,True,True,True,,ready,2.11
2025Q3,EVER,1640428,ok,1,2025-08-04,0000950170-25-101989,ever-20250801.htm,ever-ex99_1.htm;ever-ex99_2.htm,2,10-Q,2025-08-05,0000950170-25-102291,ever-20250630.htm,1,2,True,True,True,,ready,2.68
2025Q3,EVH,1628908,ok,1,2025-08-07,0001628908-25-000112,evh-20250807.htm,a2025q2exhibit991.htm,1,10-Q,2025-08-11,0001628908-25-000116,evh-20250630.htm,1,1,True,True,True,,ready,1.85
2025Q3,EVRG,1711269,ok,1,2025-08-07,0001193125-25-174939,d940867d8k.htm,d940867dex991.htm,1,10-Q,2025-08-07,0001711269-25-000022,evrg-20250630.htm,1,1,True,True,True,,ready,2.50
2025Q3,EVTC,1559865,ok,1,2025-07-30,0001559865-25-000030,evtc-20250730.htm,ex991063025.htm,1,10-Q,2025-07-31,0001559865-25-000032,evtc-20250630.htm,1,1,True,True,True,,ready,1.87
2025Q3,EW,1099800,ok,1,2025-07-24,0001099800-25-000037,ew-20250724.htm,ex-991q22025.htm,1,10-Q,2025-08-06,0001099800-25-000048,ew-20250630.htm,1,1,True,True,True,,ready,2.14
2025Q3,EXAS,1124140,ok,1,2025-08-06,0001124140-25-000081,exas-20250806.htm,exas-20250806xex991.htm,1,10-Q,2025-08-06,0001124140-25-000083,exas-20250630.htm,1,1,True,True,True,,ready,2.11
2025Q3,EXC,1109357,ok,1,2025-07-31,0001109357-25-000167,exc-20250731.htm,exc-20250731ex991.htm;exc-20250731ex992.htm,2,10-Q,2025-07-31,0001109357-25-000170,exc-20250630.htm,1,2,True,True,True,,ready,4.90
2025Q3,EXE,895126,ok,1,2025-07-29,0000895126-25-000083,exe-20250729.htm,exe-ex_991x20250630x8kxpr.htm,1,10-Q,2025-07-29,0000895126-25-000084,exe-20250630.htm,1,1,True,True,True,,ready,2.48
2025Q3,EXEL,939767,ok,1,2025-07-28,0000939767-25-000111,exel-20250728.htm,exel20250630exhibit991.htm,1,10-Q,2025-07-28,0000939767-25-000113,exel-20250704.htm,1,1,True,True,True,,ready,1.62
2025Q3,EXLS,1297989,ok,1,2025-07-29,0001297989-25-000012,exls-20250729.htm,exlq225pressrelease.htm,1,10-Q,2025-07-29,0001297989-25-000014,exls-20250630.htm,1,1,True,True,True,,ready,2.20
2025Q3,EXPD,746515,ok,1,2025-08-05,0000950170-25-102569,expd-20250805.htm,expd-ex99_1.htm,1,10-Q,2025-08-07,0000746515-25-000007,expd-20250630.htm,1,1,True,True,True,,ready,2.59
2025Q3,EXPE,1324424,ok,1,2025-08-07,0001324424-25-000039,expe-20250807.htm,earningsrelease-q22025.htm,1,10-Q,2025-08-08,0001324424-25-000042,expe-20250630.htm,1,1,True,True,True,,ready,2.34
2025Q3,EXPI,1495932,ok,1,2025-07-31,0001558370-25-009882,expi-20250731x8k.htm,expi-20250731xex99d1.htm,1,10-Q,2025-07-31,0001558370-25-009885,expi-20250630x10q.htm,1,1,True,True,True,,ready,2.01
2025Q3,EXR,1289490,ok,1,2025-07-30,0001289490-25-000007,exr-20250730.htm,q22025ex991earningsrelease.htm,1,10-Q,2025-08-01,0001289490-25-000011,exr-20250630.htm,1,1,True,True,True,,ready,2.21
2025Q3,EXTR,1078271,ok,1,2025-08-06,0000950170-25-103531,extr-20250806.htm,extr-ex99_1.htm,1,10-K,2025-08-18,0000950170-25-109742,extr-20250630.htm,1,1,True,True,True,,ready,2.91
2025Q3,EYE,1710155,ok,1,2025-08-06,0001710155-25-000042,eye-20250806.htm,ex991-q22025earningsrelease.htm,1,10-Q,2025-08-07,0001710155-25-000047,eye-20250628.htm,1,1,True,True,True,,ready,2.21
2025Q3,EZPW,876523,ok,1,2025-07-30,0000876523-25-000065,ezpw-20250730.htm,a2025-q3pressreleaseex991_.htm,1,10-Q,2025-07-30,0000876523-25-000064,ezpw-20250630.htm,1,1,True,True,True,,ready,2.37
2025Q3,FA,1210677,ok,1,2025-08-07,0000950170-25-104486,fa-20250807.htm,fa-ex99_1.htm,1,10-Q,2025-08-07,0001193125-25-175442,fa-20250630.htm,1,1,True,True,True,,ready,2.53
2025Q3,FAST,815556,ok,1,2025-07-14,0000815556-25-000104,fast-20250714.htm,ex_99106302025earningsrele.htm,1,10-Q,2025-07-17,0000815556-25-000106,fast-20250630.htm,1,1,True,True,True,,ready,2.40
2025Q3,FBP,1057706,ok,1,2025-07-22,0001140361-25-026677,ef20052288_8k.htm,ef20052288_ex99-1.htm;ef20052288_ex99-2.htm,2,10-Q,2025-08-07,0001057706-25-000007,fbp-20250630.htm,1,2,True,True,True,,ready,5.35
2025Q3,FCFS,840489,ok,1,2025-07-24,0000840489-25-000096,fcfs-20250724.htm,fcfs07242025exhibit991.htm,1,10-Q,2025-07-28,0000840489-25-000098,fcfs-20250630.htm,1,1,True,True,True,,ready,2.75
2025Q3,FDP,1047340,ok,1,2025-07-30,0001047340-25-000105,fdp-20250730.htm,july302025-earningspr.htm,1,10-Q,2025-07-30,0001047340-25-000107,fdp-20250627.htm,1,1,True,True,True,,ready,2.28
2025Q3,FDS,1013237,ok,1,2025-09-18,0001013237-25-000084,fds-20250916.htm,fdsq42025earningsrelease.htm,1,10-Q,2025-07-03,0001013237-25-000070,fds-20250531.htm,1,1,True,True,True,,ready,1.95
2025Q3,FE,1031296,ok,1,2025-07-30,0001031296-25-000039,fe-20250730.htm,ex991-q22025newsrelease.htm;ex9922q25strategicandfin.htm,2,10-Q,2025-07-30,0001031296-25-000042,fe-20250630.htm,1,2,True,True,True,,ready,3.68
2025Q3,FELE,38725,ok,1,2025-07-29,0000038725-25-000158,fele-20250729.htm,a20250729ex991earningsrele.htm,1,10-Q,2025-07-31,0000038725-25-000162,fele-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,FET,1401257,ok,1,2025-08-08,0001401257-25-000087,fet-20250807.htm,exhibit991-fetearningsrele.htm,1,10-Q,2025-08-08,0001401257-25-000089,fet-20250630.htm,1,1,True,True,True,,ready,2.24
2025Q3,FFIV,1048695,ok,1,2025-07-30,0001048695-25-000113,ffiv-20250724.htm,ex991-q325earningsreleasef.htm,1,10-Q,2025-08-06,0001048695-25-000129,ffiv-20250630.htm,1,1,True,True,True,,ready,1.93
2025Q3,FG,0001934850,ok,1,2025-08-06,0001934850-25-000039,fg-20250806.htm,a2q25fgearningsrelease_f.htm;fgsummer2025investorpres.htm,2,10-Q,2025-08-07,0001934850-25-000043,fg-20250630.htm,1,2,True,True,True,,ready,3.37
2025Q3,FHB,36377,ok,1,2025-07-25,0001558370-25-009584,fhb-20250725x8k.htm,fhb-20250725xex99d1.htm,1,10-Q,2025-08-04,0001558370-25-010092,fhb-20250630x10q.htm,1,1,True,True,True,,ready,4.13
2025Q3,FICO,814547,ok,1,2025-07-30,0000814547-25-000024,fico-20250730.htm,exhibit991erq32025.htm,1,10-Q,2025-07-30,0000814547-25-000022,fico-20250630.htm,1,1,True,True,True,,ready,2.01
2025Q3,FIGS,1846576,ok,1,2025-08-07,0001628280-25-038932,figs-20250807.htm,figs-q22025xearningsreleas.htm,1,10-Q,2025-08-07,0001628280-25-038989,figs-20250630.htm,1,1,True,True,True,,ready,1.98
2025Q3,FIS,1136893,ok,1,2025-08-05,0001136893-25-000115,fis-20250805.htm,q22025ex991.htm,1,10-Q,2025-08-05,0001136893-25-000117,fis-20250630.htm,1,1,True,True,True,,ready,2.56
2025Q3,FISV,798354,ok,1,2025-07-23,0000798354-25-000161,fi-20250723.htm,fiq225earningsrelease.htm,1,10-Q,2025-07-24,0000798354-25-000163,fisv-20250630.htm,1,1,True,True,True,,ready,2.21
2025Q3,FIVE,1177609,ok,1,2025-08-27,0001177609-25-000037,five-20250827.htm,q22025fivebelowexhibit991.htm,1,10-Q,2025-08-28,0001177609-25-000041,five-20250802.htm,1,1,True,True,True,,ready,2.50
2025Q3,FIVN,1288847,ok,1,2025-07-31,0001288847-25-000175,fivn-20250731.htm,a063025ex991earningsrelease.htm,1,10-Q,2025-07-31,0001288847-25-000178,fivn-20250630.htm,1,1,True,True,True,,ready,2.28
2025Q3,FIX,1035983,ok,1,2025-07-24,0001558370-25-009535,fix-20250724x8k.htm,fix-20250724xex99d1.htm;fix-20250724xex99d2.htm,2,10-Q,2025-07-24,0001558370-25-009536,fix-20250630x10q.htm,1,1,True,True,True,earnings_exhibit:earnings_exhibit_too_short;earnings_exhibit:exhibit_not_earnings_like,ready,2.51
2025Q3,FLNC,0001868941,ok,1,2025-08-11,0001868941-25-000075,flnc-20250811.htm,flncq3fy25earningspressrel.htm,1,10-Q,2025-08-11,0001868941-25-000076,flnc-20250630.htm,1,1,True,True,True,,ready,2.40
2025Q3,FLR,1124198,ok,1,2025-08-01,0001124198-25-000029,flr-20250801.htm,ex991q22025.htm,1,10-Q,2025-08-01,0001124198-25-000027,flr-20250630.htm,1,1,True,True,True,,ready,2.76
2025Q3,FLXS,37472,ok,1,2025-08-18,0000950170-25-109720,flxs-20250818.htm,flxs-ex99_1.htm,1,10-K,2025-08-22,0000950170-25-110965,flxs-20250630.htm,1,1,True,True,True,,ready,2.27
2025Q3,FN,1408710,ok,1,2025-08-18,0001408710-25-000036,fn-20250812.htm,fn-2025818xex991q425.htm,1,10-K,2025-08-19,0001408710-25-000039,fn-20250627.htm,1,1,True,True,True,,ready,2.04
2025Q3,FNKO,1704711,ok,1,2025-08-07,0001704711-25-000118,fnko-20250807.htm,ex-9918725.htm,1,10-Q,2025-08-07,0001704711-25-000119,fnko-20250630.htm,1,1,True,True,True,,ready,1.97
2025Q3,FOR,1406587,ok,1,2025-07-22,0001406587-25-000071,for-20250722.htm,a6302025exhibit991.htm,1,10-Q,2025-07-23,0001406587-25-000076,for-20250630.htm,1,1,True,True,True,,ready,2.54
2025Q3,FORM,1039399,ok,1,2025-07-30,0001039399-25-000077,form-20250729.htm,ex9901-earningsreleasexq225.htm,1,10-Q,2025-08-05,0001039399-25-000083,form-20250628.htm,1,1,True,True,True,,ready,2.20
2025Q3,FORR,1023313,ok,1,2025-07-31,0000950170-25-100883,forr-20250731.htm,forr-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-102448,forr-20250630.htm,1,1,True,True,True,,ready,2.78
2025Q3,FOXF,1424929,ok,1,2025-08-07,0001424929-25-000074,foxf-20250807.htm,exhibit9912025q2pressrelea.htm,1,10-Q,2025-08-08,0001424929-25-000076,foxf-20250704.htm,1,1,True,True,True,,ready,2.18
2025Q3,FRSH,1544522,ok,1,2025-07-29,0001544522-25-000049,frsh-20250729.htm,q225quarterlyearningsrelea.htm,1,10-Q,2025-07-29,0001544522-25-000051,frsh-20250630.htm,1,1,True,True,True,,ready,1.92
2025Q3,FRT,34903,ok,1,2025-08-06,0000034903-25-000051,frt-20250806.htm,frt-6302025xex991.htm,1,10-Q,2025-08-06,0000034903-25-000052,frt-20250630.htm,1,1,True,True,True,,ready,2.31
2025Q3,FSLR,1274494,ok,1,2025-07-31,0001274494-25-000053,fslr-20250731.htm,ex991pressreleaseq2-2025.htm,1,10-Q,2025-07-31,0001274494-25-000054,fslr-20250630.htm,1,1,True,True,True,,ready,2.06
2025Q3,FSTR,352825,ok,1,2025-08-11,0000352825-25-000113,fstr-20250811.htm,ex-991q22025.htm,1,10-Q,2025-08-11,0000352825-25-000116,fstr-20250630.htm,1,1,True,True,True,,ready,2.35
2025Q3,FTAI,1590364,ok,1,2025-07-30,0001140361-25-027877,ef20052914_8k.htm,ef20052914_ex99-1.htm,1,10-Q,2025-07-31,0001590364-25-000023,ftai-20250630.htm,1,1,True,True,True,,ready,2.83
2025Q3,FTDR,1727263,ok,1,2025-08-05,0000950170-25-102402,ftdr-20250805.htm,ftdr-ex99_1.htm,1,10-Q,2025-08-05,0000950170-25-103008,ftdr-20250630.htm,1,1,True,True,True,,ready,2.43
2025Q3,FTNT,1262039,ok,1,2025-08-06,0001262039-25-000025,ftnt-20250806.htm,ftntq2-2025ex991.htm,1,10-Q,2025-08-08,0001262039-25-000028,ftnt-20250630.htm,1,1,True,True,True,,ready,2.17
2025Q3,FTRE,0001965040,ok,1,2025-08-06,0001965040-25-000048,ftre-20250806.htm,exhibit991-pressreleasedat.htm,1,10-Q,2025-08-06,0001965040-25-000050,ftre-20250630.htm,1,1,True,True,True,,ready,2.06
2025Q3,FTV,1659166,ok,1,2025-07-30,0001659166-25-000119,ftv-20250730.htm,q22025-ex991.htm,1,10-Q,2025-07-30,0001659166-25-000120,ftv-20250627.htm,1,1,True,True,True,,ready,2.16
2025Q3,FUBO,1484769,ok,2,2025-07-29;2025-08-08,0001641172-25-021272;0001641172-25-022669,form8-k.htm;form8-k.htm,ex99-1.htm;ex99-1.htm;ex99-2.htm,3,10-Q,2025-08-11,0001628280-25-039615,fubo-20250630.htm,2,3,True,True,True,,ready,3.51
2025Q3,FWONA,1560385,ok,2,2025-07-21;2025-08-07,0001104659-25-069182;0001560385-25-000018,tm2521299d1_8k.htm;lmca-20250807x8k.htm,lmca-20250807xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010794,lmca-20250630x10q.htm,2,1,True,True,True,,ready,3.87
2025Q3,FWONK,1560385,ok,2,2025-07-21;2025-08-07,0001104659-25-069182;0001560385-25-000018,tm2521299d1_8k.htm;lmca-20250807x8k.htm,lmca-20250807xex99d1.htm,1,10-Q,2025-08-07,0001558370-25-010794,lmca-20250630x10q.htm,2,1,True,True,True,,ready,2.04
2025Q3,FWRD,912728,ok,1,2025-08-11,0001628280-25-039528,fwrd-20250811.htm,exhibit991q22025pressrelea.htm;fwrd2q25earningspresenta.htm,2,10-Q,2025-08-11,0001628280-25-039530,fwrd-20250630.htm,1,2,True,True,True,,ready,2.83
2025Q3,FWRG,1789940,ok,1,2025-08-05,0001789940-25-000071,fwrg-20250805.htm,exhibit991q22025.htm,1,10-Q,2025-08-05,0001789940-25-000072,fwrg-20250629.htm,1,1,True,True,True,,ready,2.16
2025Q3,GATX,40211,ok,1,2025-07-29,0000040211-25-000082,gatx-20250729.htm,a2q25earningsreleaseex991.htm,1,10-Q,2025-07-29,0000040211-25-000085,gmt-20250630.htm,1,1,True,True,True,,ready,2.64
2025Q3,GBTG,1820872,ok,1,2025-08-05,0001820872-25-000027,gbtg-20250805.htm,amexgbtq22025earningsrelea.htm,1,10-Q,2025-08-05,0001820872-25-000028,gbtg-20250630.htm,1,1,True,True,True,,ready,2.35
2025Q3,GBX,923120,ok,1,2025-07-01,0001193125-25-154013,d867478d8k.htm,d867478dex991.htm,1,10-Q,2025-07-02,0000950170-25-092942,gbx-20250531.htm,1,1,True,True,True,,ready,2.88
2025Q3,GCO,18498,ok,1,2025-08-28,0000950170-25-111790,gco-20250828.htm,gco-ex99_1.htm;gco-ex99_2.htm,2,10-Q,2025-09-11,0000950170-25-114115,gco-20250802.htm,1,2,True,True,True,,ready,2.75
2025Q3,GCT,0001857816,ok,1,2025-08-07,0001857816-25-000099,gct-20250807.htm,a2025-08x07x8xkex991earnin.htm,1,10-Q,2025-08-07,0001857816-25-000097,gct-20250630.htm,1,1,True,True,True,,ready,2.44
2025Q3,GD,40533,ok,1,2025-07-23,0000040533-25-000033,gd-20250723.htm,gd-20250629exhibit991.htm,1,10-Q,2025-07-23,0000040533-25-000035,gd-20250629.htm,1,1,True,True,True,,ready,3.15
2025Q3,GDDY,1609711,ok,1,2025-08-07,0001609711-25-000151,gddy-20250807.htm,gddyex991-20250630xq2earni.htm,1,10-Q,2025-08-08,0001609711-25-000154,gddy-20250630.htm,1,1,True,True,True,,ready,2.36
2025Q3,GDEN,1071255,ok,1,2025-08-07,0001071255-25-000079,gden-20250807.htm,a63025eprex991.htm,1,10-Q,2025-08-08,0001071255-25-000081,gden-20250630.htm,1,1,True,True,True,,ready,2.39
2025Q3,GDOT,1386278,ok,1,2025-08-11,0001386278-25-000063,gdot-20250811.htm,a06302025-exb9901earningsr.htm,1,10-Q,2025-08-11,0001386278-25-000064,gdot-20250630.htm,1,1,True,True,True,,ready,2.69
2025Q3,GDRX,1809519,ok,1,2025-08-06,0001809519-25-000115,gdrx-20250806.htm,gdrxq225-exx991pressrelease.htm,1,10-Q,2025-08-06,0001809519-25-000117,gdrx-20250630.htm,1,1,True,True,True,,ready,3.54
2025Q3,GEF,43920,ok,1,2025-08-29,0000043920-25-000051,gef-20250829.htm,gef2025q38-kerex992.htm;gef2025q38-kerex993.htm;gef2025q3erex991breaklink.htm,3,10-Q,2025-08-28,0000043920-25-000048,gef-20250731.htm,1,2,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.23
2025Q3,GEHC,0001932393,ok,1,2025-07-30,0001932393-25-000048,gehc-20250730.htm,release2q25earnings.htm,1,10-Q,2025-07-30,0001932393-25-000049,gehc-20250630.htm,1,1,True,True,True,,ready,2.23
2025Q3,GEN,849399,ok,1,2025-08-07,0000849399-25-000057,gen-20250807.htm,ex9901q1fy26.htm,1,10-Q,2025-08-13,0000849399-25-000059,gen-20250704.htm,1,1,True,True,True,,ready,2.00
2025Q3,GEO,923796,ok,1,2025-08-06,0001193125-25-173958,d16032d8k.htm,d16032dex991.htm,1,10-Q,2025-08-06,0000950170-25-104173,geo-20250630.htm,1,1,True,True,True,,ready,2.66
2025Q3,GETY,0001898496,ok,1,2025-08-11,0001628280-25-039563,gety-20250811.htm,gety-20250630xex991.htm,1,10-Q,2025-08-11,0001628280-25-039595,gety-20250630.htm,1,1,True,True,True,,ready,2.00
2025Q3,GEV,0001996810,ok,0,,,,,0,10-Q,2025-07-23,0001996810-25-000133,gev-20250630.htm,0,0,True,False,True,,missing_8k_item_202;earnings_docs_not_ready,1.32
2025Q3,GFF,50725,ok,1,2025-08-06,0000050725-25-000074,gff-20250806.htm,gffq32025exhibit991.htm,1,10-Q,2025-08-06,0000050725-25-000078,gff-20250630.htm,1,1,True,True,True,,ready,2.26
2025Q3,GH,1576280,ok,1,2025-07-30,0001576280-25-000245,gh-20250730.htm,gh-6302025xexhibit991.htm,1,10-Q,2025-07-30,0001576280-25-000246,gh-20250630.htm,1,1,True,True,True,,ready,1.95
2025Q3,GHC,104889,ok,1,2025-07-30,0000104889-25-000063,ghc-20250730.htm,a2025q28-kexhibit991.htm,1,10-Q,2025-07-30,0000104889-25-000062,ghc-20250630.htm,1,1,True,True,True,,ready,2.80
2025Q3,GHM,716314,ok,1,2025-08-05,0001193125-25-173015,d853032d8k.htm,d853032dex991.htm;d853032dex992.htm,2,10-Q,2025-08-05,0000950170-25-102424,ghm-20250630.htm,1,1,True,True,True,earnings_exhibit:exhibit_not_earnings_like,ready,2.68
