quarter,asof_date,ticker,cik,entity_name,revenue_bucket,revenue_filter_keep_under_10b,revenue_value,revenue_fact_name,revenue_unit,revenue_filed,revenue_form,revenue_period_end,net_income_value,net_income_fact_name,net_income_unit,net_income_filed,net_income_form,net_income_period_end,assets_value,assets_fact_name,assets_unit,assets_filed,assets_form,assets_period_end,financing_cash_flow_value,financing_cash_flow_fact_name,financing_cash_flow_unit,financing_cash_flow_filed,financing_cash_flow_form,financing_cash_flow_period_end,investing_cash_flow_value,investing_cash_flow_fact_name,investing_cash_flow_unit,investing_cash_flow_filed,investing_cash_flow_form,investing_cash_flow_period_end,operating_cash_flow_value,operating_cash_flow_fact_name,operating_cash_flow_unit,operating_cash_flow_filed,operating_cash_flow_form,operating_cash_flow_period_end,universal_feature_set,universal_feature_complete,universal_feature_complete_through_eps,missing_universal_features,net_income_margin,operating_cash_flow_to_revenue,assets_to_revenue,financing_cash_flow_to_revenue,investing_cash_flow_to_revenue
2025Q3,2025-07-30,FICO,814547,FAIR ISAAC CORP,$1B-$2B,,1263717000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-30,377120000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-30,1717884000,Assets,USD,2025-07-30,10-Q,2024-09-30,-364981000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-30,-20434000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-30,406486000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-30,through_ocf,True,,,0.298421,0.321659,1.35939,-0.288815,-0.01617
2025Q3,2025-08-07,FIGS,1846576,"FIGS, Inc.",$100M-$500M,,263518000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,1435000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-03-31,509787000,Assets,USD,2025-08-07,10-Q,2024-12-31,264000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-40784000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,28158000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.005446,0.106854,1.934543,0.001002,-0.154767
2025Q3,2025-08-05,FIS,1136893,"Fidelity National Information Services, Inc.",$2B-$10B,,4958000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,945000000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,33784000000,Assets,USD,2025-08-05,10-Q,2024-12-31,-2538000000,NetCashProvidedByUsedInFinancingActivities,USD,2024-02-26,10-K,2021-12-31,-1771000000,NetCashProvidedByUsedInInvestingActivities,USD,2024-02-26,10-K,2021-12-31,4810000000,NetCashProvidedByUsedInOperatingActivities,USD,2024-02-26,10-K,2021-12-31,through_ocf,True,,,0.190601,0.970149,6.814038,-0.5119,-0.3572
2025Q3,2025-07-23,FISV,798354,FISERV INC,$2B-$10B,,4883000000,Revenues,USD,2025-04-25,10-Q,2024-03-31,735000000,NetIncomeLoss,USD,2025-04-25,10-Q,2024-03-31,77176000000,Assets,USD,2025-04-25,10-Q,2024-12-31,-189000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-25,10-Q,2024-03-31,-397000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-25,10-Q,2024-03-31,831000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-25,10-Q,2024-03-31,through_ocf,True,,,0.150522,0.170182,15.805038,-0.038706,-0.081302
2025Q3,2025-08-27,FIVE,1177609,"FIVE BELOW, INC",$500M-$1B,,811863000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-06-05,10-Q,2024-05-04,31467000,NetIncomeLoss,USD,2025-06-05,10-Q,2024-05-04,3947304000,Assets,USD,2025-06-05,10-Q,2024-05-04,-36802000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-05,10-Q,2024-05-04,-73078000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-05,10-Q,2024-05-04,26439000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-05,10-Q,2024-05-04,through_ocf,True,,,0.038759,0.032566,4.862032,-0.04533,-0.090013
2025Q3,2025-07-31,FIVN,1288847,"FIVE9, INC.",$100M-$500M,,499096000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-31,10-Q,2024-06-30,-19893000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,2051214000,Assets,USD,2025-07-31,10-Q,2024-12-31,340412000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-360103000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,52231000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,-0.039858,0.104651,4.109859,0.682057,-0.72151
2025Q3,2025-07-24,FIX,1035983,"Comfort Systems USA, Inc.",$2B-$10B,,3347306000,Revenues,USD,2025-07-24,10-Q,2024-06-30,230328000,NetIncomeLoss,USD,2025-07-24,10-Q,2024-06-30,4711088000,Assets,USD,2025-07-24,10-Q,2024-12-31,-59712000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-24,10-Q,2024-06-30,-282434000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-24,10-Q,2024-06-30,336415000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-24,10-Q,2024-06-30,through_ocf,True,,,0.06881,0.100503,1.407427,-0.017839,-0.084377
2025Q3,2025-08-11,FLNC,0001868941,"Fluence Energy, Inc.",$1B-$2B,,1470414000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-11,10-Q,2024-06-30,-25127000,NetIncomeLoss,USD,2025-08-11,10-Q,2024-06-30,1902188000,Assets,USD,2025-08-11,10-Q,2024-09-30,-5767000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-11,10-Q,2024-06-30,-13444000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-11,10-Q,2024-06-30,69156000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-11,10-Q,2024-06-30,through_ocf,True,,,-0.017088,0.047032,1.293641,-0.003922,-0.009143
2025Q3,2025-08-01,FLR,1124198,FLUOR CORPORATION,$2B-$10B,,7961000000,Revenues,USD,2025-08-01,10-Q,2024-06-30,228000000,NetIncomeLoss,USD,2025-08-01,10-Q,2024-06-30,9143000000,Assets,USD,2025-08-01,10-Q,2024-12-31,6000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-01,10-Q,2024-06-30,-38000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-01,10-Q,2024-06-30,171000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-01,10-Q,2024-06-30,through_ocf,True,,,0.02864,0.02148,1.148474,0.000754,-0.004773
2025Q3,2025-08-18,FLXS,37472,"FLEXSTEEL INDUSTRIES, INC.",$100M-$500M,,301930000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-04-23,10-Q,2024-03-31,752000,NetIncomeLoss,USD,2025-04-23,10-Q,2023-09-30,274462000,Assets,USD,2025-04-23,10-Q,2024-06-30,-18795000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-23,10-Q,2024-03-31,-4361000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-23,10-Q,2024-03-31,24361000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-23,10-Q,2024-03-31,through_ocf,True,,,0.002491,0.080684,0.909025,-0.06225,-0.014444
2025Q3,2025-08-18,FN,1408710,FABRINET,$2B-$10B,,2129706000,Revenues,USD,2025-05-06,10-Q,2024-03-29,215115000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-29,2338519000,Assets,USD,2025-05-06,10-Q,2024-06-28,-57800000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-29,-118615000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-29,330084000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-29,through_ocf,True,,,0.101007,0.15499,1.098048,-0.02714,-0.055695
2025Q3,2025-08-07,FNKO,1704711,"FUNKO, INC.",$100M-$500M,,463356000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-07,10-Q,2024-06-30,-17548000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,707254000,Assets,USD,2025-08-07,10-Q,2024-12-31,-49285000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-5989000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,60395000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,-0.037872,0.130343,1.526373,-0.106365,-0.012925
2025Q3,2025-07-22,FOR,1406587,FORESTAR GROUP INC.,$500M-$1B,,639700000,Revenues,USD,2025-04-22,10-Q,2024-03-31,38200000,NetIncomeLoss,USD,2025-04-22,10-Q,2023-12-31,2840100000,Assets,USD,2025-04-22,10-Q,2024-09-30,16900000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-22,10-Q,2024-03-31,-800000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-22,10-Q,2024-03-31,-215900000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-22,10-Q,2024-03-31,through_ocf,True,,,0.059715,-0.337502,4.439737,0.026419,-0.001251
2025Q3,2025-07-30,FORM,1039399,"FormFactor, Inc.",$100M-$500M,,168725000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-06,10-Q,2024-03-30,21781000,NetIncomeLoss,USD,2025-05-06,10-Q,2024-03-30,1146215000,Assets,USD,2025-05-06,10-Q,2024-12-28,-14492000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-06,10-Q,2024-03-30,-3820000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-06,10-Q,2024-03-30,33012000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-06,10-Q,2024-03-30,through_ocf,True,,,0.129092,0.195656,6.793392,-0.085891,-0.02264
2025Q3,2025-07-31,FORR,1023313,"FORRESTER RESEARCH, INC.",$100M-$500M,,100077000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-12,10-Q,2024-03-31,-6673000,NetIncomeLoss,USD,2025-05-12,10-Q,2024-03-31,503862000,Assets,USD,2025-05-12,10-Q,2024-12-31,-4273000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-12,10-Q,2024-03-31,-7236000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-12,10-Q,2024-03-31,611000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-12,10-Q,2024-03-31,through_ocf,True,,,-0.066679,0.006105,5.034743,-0.042697,-0.072304
2025Q3,2025-08-07,FOXF,1424929,Fox Factory Holding Corp.,$100M-$500M,,333472000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-09,10-Q,2024-03-29,-3496000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-29,2232310000,Assets,USD,2025-05-09,10-Q,2025-01-03,-7886000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-29,-15298000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-29,9352000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-29,through_ocf,True,,,-0.010484,0.028044,6.694145,-0.023648,-0.045875
2025Q3,2025-07-29,FRSH,1544522,FRESHWORKS INC.,$100M-$500M,,339274000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-29,10-Q,2024-06-30,-43509000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-06-30,1611884000,Assets,USD,2025-07-29,10-Q,2024-12-31,-34318000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-220495000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,76955000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,-0.128241,0.226823,4.75098,-0.101151,-0.649902
2025Q3,2025-08-06,FRT,34903,FEDERAL REALTY INVESTMENT TRUST,$500M-$1B,,587375000,Revenues,USD,2025-08-06,10-Q,2024-06-30,168718000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-06-30,8524757000,Assets,USD,2025-08-06,10-Q,2024-12-31,-204443000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-252627000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,310883000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,0.287241,0.529275,14.513313,-0.348062,-0.430095
2025Q3,2025-07-31,FSLR,1274494,"First Solar, Inc.",$1B-$2B,,1804590000,Revenues,USD,2025-07-31,10-Q,2024-06-30,585972000,NetIncomeLoss,USD,2025-07-31,10-Q,2024-06-30,12124361000,Assets,USD,2025-07-31,10-Q,2024-12-31,-27655000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-31,10-Q,2024-06-30,-675974000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-31,10-Q,2024-06-30,460737000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-31,10-Q,2024-06-30,through_ocf,True,,,0.324712,0.255314,6.718624,-0.015325,-0.374586
2025Q3,2025-08-11,FSTR,352825,L.B. FOSTER COMPANY,$100M-$500M,,118702000,SalesRevenueGoodsNet,USD,2019-03-18,10-K,2017-03-31,7283000,NetIncomeLoss,USD,2025-08-11,10-Q,2024-06-30,334550000,Assets,USD,2025-08-11,10-Q,2024-12-31,28815000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-11,10-Q,2024-06-30,-885000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-11,10-Q,2024-06-30,-26398000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-11,10-Q,2024-06-30,through_ocf,True,,,0.061355,-0.222389,2.818402,0.242751,-0.007456
2025Q3,2025-07-30,FTAI,1590364,FTAI Aviation Ltd.,$100M-$500M,,326694000,Revenues,USD,2025-05-05,10-Q,2024-03-31,39622000,ProfitLoss,USD,2025-05-05,10-Q,2024-03-31,4037952000,Assets,USD,2025-05-05,10-Q,2024-12-31,144026000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-05,10-Q,2024-03-31,-169213000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-05,10-Q,2024-03-31,-345000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-05,10-Q,2024-03-31,through_ocf,True,,,0.121282,-0.001056,12.360043,0.440859,-0.517956
2025Q3,2025-08-05,FTDR,1727263,"Frontdoor, Inc.",$500M-$1B,,920000000,Revenues,USD,2025-08-05,10-Q,2024-06-30,126000000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-06-30,2107000000,Assets,USD,2025-08-05,10-Q,2024-12-31,-71000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-22000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,187000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.136957,0.203261,2.290217,-0.077174,-0.023913
2025Q3,2025-08-06,FTNT,1262039,"FORTINET, INC.",$1B-$2B,,1353300000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-08,10-Q,2024-03-31,299300000,NetIncomeLoss,USD,2025-05-08,10-Q,2024-03-31,7662100000,Assets,USD,2025-05-08,10-Q,2024-03-31,-30300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-08,10-Q,2024-03-31,-270300000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-08,10-Q,2024-03-31,830400000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-08,10-Q,2024-03-31,through_ocf,True,,,0.221163,0.613611,5.66179,-0.02239,-0.199734
2025Q3,2025-08-06,FTRE,0001965040,Fortrea Holdings Inc.,$1B-$2B,,1324500000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,-101000000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,3579200000,Assets,USD,2025-08-06,10-Q,2024-12-31,-482700000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,256200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,248100000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,-0.076255,0.187316,2.702303,-0.364439,0.193431
2025Q3,2025-07-30,FTV,1659166,FORTIVE CORPORATION,$2B-$10B,,3076900000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-30,10-Q,2024-06-28,402500000,NetIncomeLoss,USD,2025-07-30,10-Q,2024-06-28,17016100000,Assets,USD,2025-07-30,10-Q,2024-12-31,-15100000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-30,10-Q,2024-06-28,-1782200000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-30,10-Q,2024-06-28,565600000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-30,10-Q,2024-06-28,through_ocf,True,,,0.130813,0.183821,5.530274,-0.004908,-0.579219
2025Q3,2025-07-29,FUBO,1484769,FUBOTV INC.,$100M-$500M,,402347000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-05,10-Q,2024-03-31,-56010000,NetIncomeLoss,USD,2025-05-05,10-Q,2024-03-31,1077428000,Assets,USD,2025-05-05,10-Q,2024-12-31,-4890000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-05,10-Q,2024-03-31,-4257000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-05,10-Q,2024-03-31,-67279000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-05,10-Q,2024-03-31,through_ocf,True,,,-0.139208,-0.167216,2.677858,-0.012154,-0.01058
2025Q3,2025-07-21,FWONA,1560385,LIBERTY MEDIA CORPORATION,$500M-$1B,,587000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,203000000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,12948000000,Assets,USD,2025-05-07,10-Q,2024-12-31,-774000000,NetCashProvidedByUsedInFinancingActivities,USD,2024-08-09,10-Q,2023-06-30,-711000000,NetCashProvidedByUsedInInvestingActivities,USD,2024-08-09,10-Q,2023-06-30,1198000000,NetCashProvidedByUsedInOperatingActivities,USD,2024-08-09,10-Q,2023-06-30,through_ocf,True,,,0.345826,2.040886,22.057922,-1.318569,-1.211244
2025Q3,2025-07-21,FWONK,1560385,LIBERTY MEDIA CORPORATION,$500M-$1B,,587000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-07,10-Q,2024-03-31,203000000,NetIncomeLoss,USD,2025-05-07,10-Q,2024-03-31,12948000000,Assets,USD,2025-05-07,10-Q,2024-12-31,-774000000,NetCashProvidedByUsedInFinancingActivities,USD,2024-08-09,10-Q,2023-06-30,-711000000,NetCashProvidedByUsedInInvestingActivities,USD,2024-08-09,10-Q,2023-06-30,1198000000,NetCashProvidedByUsedInOperatingActivities,USD,2024-08-09,10-Q,2023-06-30,through_ocf,True,,,0.345826,2.040886,22.057922,-1.318569,-1.211244
2025Q3,2025-08-11,FWRD,912728,FORWARD AIR CORP,$1B-$2B,,1185479000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-11,10-Q,2024-06-30,-707145000,NetIncomeLoss,USD,2025-08-11,10-Q,2024-06-30,2802641000,Assets,USD,2025-08-11,10-Q,2024-12-31,-162957000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-11,10-Q,2024-06-30,-1583406000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-11,10-Q,2024-06-30,-51719000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-07,10-Q,2024-03-31,through_ocf,True,,,-0.596506,-0.043627,2.364142,-0.137461,-1.335668
2025Q3,2025-08-05,FWRG,1789940,"First Watch Restaurant Group, Inc.",$500M-$1B,,501010000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,7214000,NetIncomeLoss,USD,2025-08-05,10-Q,2024-03-31,1514356000,Assets,USD,2025-08-05,10-Q,2024-12-29,73863000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-135355000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,56893000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,0.014399,0.113557,3.022606,0.147428,-0.270164
2025Q3,2025-07-29,GATX,40211,GATX Corporation,$500M-$1B,,766600000,Revenues,USD,2025-07-29,10-Q,2024-06-30,118700000,NetIncomeLoss,USD,2025-07-29,10-Q,2024-06-30,12296500000,Assets,USD,2025-07-29,10-Q,2024-12-31,839300000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-29,10-Q,2024-06-30,-699000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-29,10-Q,2024-06-30,235900000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-29,10-Q,2024-06-30,through_ocf,True,,,0.15484,0.307722,16.040308,1.094834,-0.911818
2025Q3,2025-08-05,GBTG,1820872,"Global Business Travel Group, Inc.",$1B-$2B,,1235000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-05,10-Q,2024-06-30,-19000000,ProfitLoss,USD,2025-08-05,10-Q,2024-03-31,3624000000,Assets,USD,2025-08-05,10-Q,2024-12-31,-17000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-05,10-Q,2024-06-30,-44000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-05,10-Q,2024-06-30,122000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-05,10-Q,2024-06-30,through_ocf,True,,,-0.015385,0.098785,2.934413,-0.013765,-0.035628
2025Q3,2025-07-01,GBX,923120,GREENBRIER COMPANIES INC,$1B-$2B,,1671500000,Revenues,USD,2025-04-08,10-Q,2024-02-29,64600000,NetIncomeLoss,USD,2025-04-08,10-Q,2024-02-29,4254500000,Assets,USD,2025-04-08,10-Q,2024-08-31,79700000,NetCashProvidedByUsedInFinancingActivities,USD,2025-04-08,10-Q,2024-02-29,-163100000,NetCashProvidedByUsedInInvestingActivities,USD,2025-04-08,10-Q,2024-02-29,54400000,NetCashProvidedByUsedInOperatingActivities,USD,2025-04-08,10-Q,2024-02-29,through_ocf,True,,,0.038648,0.032546,2.545319,0.047682,-0.097577
2025Q3,2025-08-28,GCO,18498,Genesco Inc.,$100M-$500M,,457597000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-06-12,10-Q,2024-05-04,-24347000,NetIncomeLoss,USD,2025-06-12,10-Q,2024-05-04,1307417000,Assets,USD,2025-06-12,10-Q,2024-05-04,24242000,NetCashProvidedByUsedInFinancingActivities,USD,2025-06-12,10-Q,2024-05-04,-6377000,NetCashProvidedByUsedInInvestingActivities,USD,2025-06-12,10-Q,2024-05-04,-33744000,NetCashProvidedByUsedInOperatingActivities,USD,2025-06-12,10-Q,2024-05-04,through_ocf,True,,,-0.053206,-0.073742,2.857136,0.052977,-0.013936
2025Q3,2025-08-07,GCT,0001857816,GigaCloud Technology Inc,$500M-$1B,,561944000,Revenues,USD,2025-08-07,10-Q,2024-06-30,54164000,NetIncomeLoss,USD,2025-08-07,10-Q,2024-06-30,1070475000,Assets,USD,2025-08-07,10-Q,2024-12-31,-1149000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-07,10-Q,2024-06-30,-30403000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-07,10-Q,2024-06-30,34417000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-07,10-Q,2024-06-30,through_ocf,True,,,0.096387,0.061246,1.90495,-0.002045,-0.054103
2025Q3,2025-07-23,GD,40533,GENERAL DYNAMICS CORPORATION,>$10B,,22707000000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-07-23,10-Q,2024-06-30,1704000000,NetIncomeLoss,USD,2025-07-23,10-Q,2024-06-30,55880000000,Assets,USD,2025-07-23,10-Q,2024-06-30,-778000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-07-23,10-Q,2024-06-30,-307000000,NetCashProvidedByUsedInInvestingActivities,USD,2025-07-23,10-Q,2024-06-30,536000000,NetCashProvidedByUsedInOperatingActivities,USD,2025-07-23,10-Q,2024-06-30,through_ocf,True,,,0.075043,0.023605,2.460915,-0.034263,-0.01352
2025Q3,2025-08-07,GDDY,1609711,GoDaddy Inc.,$1B-$2B,,1108500000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-05-02,10-Q,2024-03-31,401500000,ProfitLoss,USD,2025-05-02,10-Q,2024-03-31,8235400000,Assets,USD,2025-05-02,10-Q,2024-12-31,-135000000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-02,10-Q,2024-03-31,43700000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-02,10-Q,2024-03-31,297200000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-02,10-Q,2024-03-31,through_ocf,True,,,0.362201,0.26811,7.429319,-0.121786,0.039423
2025Q3,2025-08-07,GDEN,1071255,"GOLDEN ENTERTAINMENT, INC.",$100M-$500M,,174047000,Revenues,USD,2025-05-09,10-Q,2024-03-31,41963000,NetIncomeLoss,USD,2025-05-09,10-Q,2024-03-31,1079906000,Assets,USD,2025-05-09,10-Q,2024-12-31,-7656000,NetCashProvidedByUsedInFinancingActivities,USD,2025-05-09,10-Q,2024-03-31,188599000,NetCashProvidedByUsedInInvestingActivities,USD,2025-05-09,10-Q,2024-03-31,25795000,NetCashProvidedByUsedInOperatingActivities,USD,2025-05-09,10-Q,2024-03-31,through_ocf,True,,,0.241102,0.148207,6.20468,-0.043988,1.08361
2025Q3,2025-08-11,GDOT,1386278,GREEN DOT CORP,$500M-$1B,,859109000,Revenues,USD,2025-08-11,10-Q,2024-06-30,-23965000,NetIncomeLoss,USD,2025-08-11,10-Q,2024-06-30,5434282000,Assets,USD,2025-08-11,10-Q,2024-12-31,502258000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-11,10-Q,2024-06-30,7783000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-11,10-Q,2024-06-30,120674000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-11,10-Q,2024-06-30,through_ocf,True,,,-0.027895,0.140464,6.325486,0.584627,0.009059
2025Q3,2025-08-06,GDRX,1809519,"GoodRx Holdings, Inc.",$100M-$500M,,398490000,RevenueFromContractWithCustomerExcludingAssessedTax,USD,2025-08-06,10-Q,2024-06-30,-1009000,NetIncomeLoss,USD,2025-08-06,10-Q,2024-03-31,1388067000,Assets,USD,2025-08-06,10-Q,2024-12-31,-161836000,NetCashProvidedByUsedInFinancingActivities,USD,2025-08-06,10-Q,2024-06-30,-37844000,NetCashProvidedByUsedInInvestingActivities,USD,2025-08-06,10-Q,2024-06-30,52287000,NetCashProvidedByUsedInOperatingActivities,USD,2025-08-06,10-Q,2024-06-30,through_ocf,True,,,-0.002532,0.131213,3.483317,-0.406123,-0.094969
